sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2026-02-22 22:00:00,154.925,154.972,153.996,154.216,38806,True,155.06166666666667,154.30965384615385,1
2026-02-23 02:00:00,154.216,154.491,154.075,154.44,29311,True,154.99744444444445,154.34503846153848,1
2026-02-23 06:00:00,154.439,154.864,154.226,154.812,42082,True,154.97644444444444,154.409,1
2026-02-23 10:00:00,154.81,155.046,154.566,154.622,40494,True,154.91844444444445,154.47307692307692,1
2026-02-23 14:00:00,154.622,154.826,154.222,154.392,53618,True,154.81844444444445,154.53015384615384,1
2026-02-23 18:00:00,154.392,154.769,154.391,154.674,20265,True,154.73844444444444,154.58384615384617,1
2026-02-23 22:00:00,154.669,155.14,154.526,154.974,27985,True,154.68911111111112,154.64169230769232,1
2026-02-23 22:00:00,154.669,155.14,154.526,154.974,27985,True,154.68666666666667,154.7061153846154,-1
2026-02-24 02:00:00,154.976,155.312,154.865,155.168,30437,True,154.69688888888888,154.7725,-1
2026-02-24 06:00:00,155.167,156.282,154.946,155.856,61103,True,154.87911111111111,154.86465384615386,1
2026-02-24 10:00:00,155.856,156.094,155.678,156.058,39269,True,155.05888888888887,154.95423076923078,1
2026-02-24 14:00:00,156.058,156.176,155.584,155.758,49703,True,155.164,155.024,1
2026-02-24 18:00:00,155.757,155.927,155.69,155.902,16478,True,155.30622222222223,155.07661538461537,1
2026-02-24 22:00:00,155.866,155.994,155.62,155.778,23989,True,155.46022222222223,155.1133076923077,1
2026-02-25 02:00:00,155.777,156.046,155.348,155.599,50199,True,155.563,155.13823076923074,1
2026-02-25 06:00:00,155.6,156.662,155.528,156.559,45789,True,155.73911111111113,155.18646153846154,1
2026-02-25 10:00:00,156.56,156.826,156.546,156.696,30866,True,155.93044444444442,155.259,1
2026-02-25 14:00:00,156.696,156.762,156.238,156.328,48393,True,156.05933333333334,155.31326923076924,1
2026-02-25 18:00:00,156.326,156.542,156.282,156.364,19424,True,156.11577777777777,155.36503846153846,1
2026-02-25 22:00:00,156.342,156.438,155.81,155.831,29899,True,156.09055555555557,155.39696153846154,1
2026-02-26 02:00:00,155.83,156.1,155.699,155.945,36205,True,156.11133333333333,155.42776923076923,1
2026-02-26 06:00:00,155.944,156.178,155.896,156.07,41467,True,156.13,155.4576923076923,1
2026-02-26 10:00:00,156.07,156.176,155.92,156.162,29227,True,156.17266666666666,155.48723076923076,1
2026-02-26 14:00:00,156.162,156.402,155.83,156.393,55246,True,156.26088888888887,155.52473076923076,1
2026-02-26 18:00:00,156.394,156.433,156.058,156.135,21696,True,156.21377777777778,155.56853846153848,1
2026-02-26 22:00:00,156.146,156.17,155.67,155.984,38831,True,156.13466666666667,155.60346153846154,1
2026-02-27 02:00:00,155.984,155.984,155.54,155.834,27471,True,156.0797777777778,155.6656923076923,1
2026-02-27 06:00:00,155.834,156.233,155.776,156.073,39974,True,156.04744444444447,155.7285,1
2026-02-27 10:00:00,156.072,156.183,155.838,156.172,36468,True,156.08533333333332,155.7808076923077,1
2026-02-27 14:00:00,156.17,156.228,155.915,156.058,51646,True,156.0978888888889,155.83603846153846,1
2026-02-27 18:00:00,156.057,156.194,155.888,156.062,21723,True,156.097,155.90026923076923,1
2026-03-01 22:00:00,156.154,156.81,156.128,156.22,57899,True,156.10344444444445,155.95973076923076,1
2026-03-02 02:00:00,156.218,156.858,156.16,156.834,48144,True,156.15244444444446,156.03126923076923,1
2026-03-02 06:00:00,156.834,157.251,156.798,157.011,66698,True,156.24977777777778,156.10961538461538,1
2026-03-02 10:00:00,157.012,157.606,156.796,157.522,48197,True,156.42066666666668,156.20015384615382,1
2026-03-02 14:00:00,157.522,157.753,157.336,157.362,62232,True,156.59044444444444,156.2580769230769,1
2026-03-02 18:00:00,157.361,157.496,157.117,157.36,37572,True,156.73344444444444,156.30815384615386,1
2026-03-02 22:00:00,157.409,157.6,157.179,157.292,34494,True,156.85788888888888,156.36715384615383,1
2026-03-03 02:00:00,157.292,157.435,157.178,157.396,38849,True,157.00655555555556,156.42461538461538,1
2026-03-03 06:00:00,157.396,157.824,157.151,157.674,62686,True,157.18566666666666,156.49753846153845,1
2026-03-03 10:00:00,157.675,157.972,157.5,157.804,63029,True,157.36166666666668,156.58234615384615,1
2026-03-03 14:00:00,157.804,157.954,157.602,157.836,84317,True,157.473,156.63146153846154,1
2026-03-03 18:00:00,157.836,157.846,157.474,157.694,43751,True,157.54888888888888,156.66984615384615,1
2026-03-03 22:00:00,157.536,157.865,157.484,157.59,38697,True,157.55644444444445,156.71838461538462,1
2026-03-04 02:00:00,157.59,157.645,157.178,157.569,35814,True,157.57944444444445,156.76473076923077,1
2026-03-04 06:00:00,157.572,157.656,157.092,157.202,51768,True,157.5618888888889,156.81746153846154,1
2026-03-04 10:00:00,157.202,157.351,156.856,157.298,60924,True,157.56255555555555,156.86950000000002,1
2026-03-04 14:00:00,157.3,157.416,156.882,156.977,60632,True,157.516,156.90438461538463,1
2026-03-04 18:00:00,156.976,157.172,156.97,157.054,23964,True,157.4471111111111,156.9386923076923,1
2026-03-04 22:00:00,157.028,157.098,156.454,156.765,32273,True,157.33166666666665,156.953,1
2026-03-05 02:00:00,156.764,157.22,156.719,157.192,40428,True,157.2601111111111,156.99365384615385,1
2026-03-05 06:00:00,157.195,157.38,156.901,157.16,68616,True,157.20077777777774,157.0388846153846,1
2026-03-05 10:00:00,157.162,157.784,157.108,157.764,47345,True,157.22011111111112,157.11311538461538,1
2026-03-05 14:00:00,157.764,157.851,157.396,157.69,65010,True,157.23355555555557,157.17530769230768,1
2026-03-05 18:00:00,157.69,157.849,157.414,157.558,42413,True,157.27311111111112,157.22861538461538,1
2026-03-05 22:00:00,157.583,157.622,157.384,157.484,34449,True,157.2937777777778,157.28346153846152,1
2026-03-06 02:00:00,157.484,157.88,157.45,157.846,27462,True,157.39033333333333,157.35207692307694,1
2026-03-06 06:00:00,157.844,157.904,157.502,157.863,41130,True,157.48022222222224,157.41526923076924,1
2026-03-06 10:00:00,157.866,158.088,157.382,157.873,65224,True,157.60333333333335,157.45523076923075,1
2026-03-06 14:00:00,157.874,158.096,157.514,157.802,84055,True,157.67111111111112,157.48565384615384,1
2026-03-06 18:00:00,157.804,157.964,157.616,157.822,39359,True,157.7446666666667,157.4971923076923,1
2026-03-08 21:00:00,158.094,158.696,158.071,158.65,49153,True,157.8431111111111,157.54673076923078,1
2026-03-08 21:00:00,158.094,158.696,158.071,158.65,49153,True,157.94977777777777,157.59634615384616,1
2026-03-09 01:00:00,158.65,158.9,158.57,158.724,46693,True,158.07933333333332,157.65142307692307,1
2026-03-09 05:00:00,158.722,158.776,158.328,158.633,73624,True,158.207,157.699,1
2026-03-09 09:00:00,158.634,158.648,158.194,158.572,78721,True,158.28766666666667,157.73353846153847,1
2026-03-09 13:00:00,158.57,158.584,157.972,158.14,84149,True,158.31844444444445,157.74646153846155,1
2026-03-09 17:00:00,158.14,158.418,157.633,157.668,56893,True,158.29566666666665,157.73999999999998,1
2026-03-09 21:00:00,157.665,157.958,157.564,157.594,41273,True,158.27255555555556,157.73615384615385,1
2026-03-10 01:00:00,157.594,157.932,157.532,157.778,40358,True,158.26766666666666,157.7433846153846,1
2026-03-10 05:00:00,157.778,157.787,157.276,157.702,48225,True,158.16233333333332,157.74849999999998,1
2026-03-10 09:00:00,157.702,157.98,157.549,157.813,56030,True,158.0693333333333,157.772,1
2026-03-10 13:00:00,157.814,157.916,157.532,157.574,60987,True,157.94155555555554,157.78261538461538,1
2026-03-10 17:00:00,157.574,158.134,157.4,158.066,65575,True,157.87855555555555,157.8245,1
2026-03-10 21:00:00,158.06,158.226,157.918,158.197,20150,True,157.8368888888889,157.86846153846153,-1
2026-03-11 01:00:00,158.198,158.394,158.095,158.107,36063,True,157.83322222222222,157.92007692307692,-1
2026-03-11 05:00:00,158.106,158.447,157.864,158.404,47094,True,157.91500000000002,157.9666923076923,-1
2026-03-11 09:00:00,158.404,158.63,158.252,158.61,55992,True,158.0278888888889,158.02246153846153,1
2026-03-11 13:00:00,158.614,158.868,158.304,158.834,65271,True,158.14522222222223,158.0636153846154,1
2026-03-11 17:00:00,158.833,158.978,158.818,158.96,29704,True,158.285,158.11246153846153,1
2026-03-11 21:00:00,158.922,159.238,158.832,158.981,24757,True,158.41477777777777,158.1671923076923,1
2026-03-12 01:00:00,158.982,159.158,158.785,159.126,31996,True,158.58722222222224,158.23034615384614,1
2026-03-12 05:00:00,159.126,159.127,158.673,158.887,39689,True,158.67844444444444,158.27038461538461,1
2026-03-12 09:00:00,158.886,158.939,158.57,158.894,41618,True,158.75588888888888,158.31003846153848,1
2026-03-12 13:00:00,158.894,159.29,158.806,159.211,73210,True,158.87855555555555,158.3615,1
2026-03-12 17:00:00,159.212,159.432,159.118,159.35,37236,True,158.98366666666666,158.42103846153847,1
2026-03-12 21:00:00,159.342,159.426,159.012,159.097,36068,True,159.0377777777778,158.4700769230769,1
2026-03-13 01:00:00,159.098,159.686,159.034,159.508,44493,True,159.11266666666668,158.50307692307692,1
2026-03-13 05:00:00,159.508,159.544,159.316,159.335,53679,True,159.15433333333334,158.52942307692308,1
2026-03-13 09:00:00,159.333,159.504,159.206,159.334,46116,True,159.19355555555555,158.5528846153846,1
2026-03-13 13:00:00,159.334,159.638,159.008,159.616,67304,True,159.248,158.5906923076923,1
2026-03-13 17:00:00,159.615,159.758,159.55,159.733,27698,True,159.342,158.63534615384617,1
2026-03-15 21:00:00,159.566,159.748,159.254,159.301,28087,True,159.38722222222225,158.68,1
2026-03-16 01:00:00,159.3,159.644,159.288,159.562,30897,True,159.42622222222224,158.75284615384618,1
2026-03-16 05:00:00,159.562,159.585,159.175,159.351,42190,True,159.42633333333333,158.82042307692308,1
2026-03-16 09:00:00,159.352,159.387,158.962,159.13,41081,True,159.42999999999998,158.87242307692307,1
2026-03-16 13:00:00,159.13,159.36,158.851,159.265,51420,True,159.403,158.93253846153846,1
2026-03-16 17:00:00,159.264,159.304,158.912,159.046,35537,True,159.37088888888889,158.97996153846154,1
2026-03-16 21:00:00,159.061,159.345,159.0,159.315,16167,True,159.36877777777778,159.0469230769231,1
2026-03-17 01:00:00,159.321,159.454,159.216,159.232,24618,True,159.32611111111112,159.09176923076924,1
2026-03-17 05:00:00,159.234,159.499,159.058,159.105,30969,True,159.25633333333332,159.1266923076923,1
2026-03-17 09:00:00,159.104,159.218,158.967,159.032,34620,True,159.22644444444444,159.16226923076923,1
2026-03-17 13:00:00,159.032,159.117,158.724,158.944,56526,True,159.1577777777778,159.18303846153847,-1
2026-03-17 17:00:00,158.944,159.066,158.89,159.0,19063,True,159.11877777777778,159.19803846153843,-1
2026-03-17 21:00:00,159.041,159.14,158.805,159.068,22508,True,159.1118888888889,159.20703846153845,-1
2026-03-18 01:00:00,159.07,159.088,158.754,158.814,23082,True,159.0617777777778,159.20142307692308,-1
2026-03-18 05:00:00,158.813,158.99,158.57,158.951,34306,True,159.0512222222222,159.20026923076924,-1
2026-03-18 09:00:00,158.952,159.475,158.898,159.448,40089,True,159.066,159.21265384615387,-1
2026-03-18 13:00:00,159.45,159.585,159.371,159.468,57900,True,159.09222222222223,159.23499999999999,-1
2026-03-18 17:00:00,159.469,159.904,159.26,159.868,50134,True,159.17700000000002,159.27246153846153,-1
2026-03-18 21:00:00,159.868,159.868,159.686,159.777,28314,True,159.25977777777777,159.29423076923075,-1
2026-03-19 01:00:00,159.78,159.817,159.546,159.658,30013,True,159.3391111111111,159.30607692307692,1
2026-03-19 05:00:00,159.658,159.806,159.04,159.186,66348,True,159.35977777777777,159.3095,1
2026-03-19 09:00:00,159.184,159.296,158.853,158.907,64605,True,159.3418888888889,159.2863846153846,1
2026-03-19 13:00:00,158.908,158.942,158.044,158.046,105559,True,159.25655555555556,159.2368076923077,1
2026-03-19 17:00:00,158.046,158.098,157.51,157.708,55173,True,159.11844444444444,159.17426923076923,-1
2026-03-19 21:00:00,157.69,157.994,157.639,157.862,18700,True,158.94222222222223,159.10680769230768,-1
2026-03-20 01:00:00,157.856,158.416,157.75,158.378,27538,True,158.8211111111111,159.05469230769228,-1
2026-03-20 05:00:00,158.378,158.492,158.26,158.491,33862,True,158.6681111111111,159.02353846153846,-1
2026-03-20 09:00:00,158.49,158.901,158.453,158.7,52158,True,158.54844444444444,158.9903846153846,-1
2026-03-20 13:00:00,158.7,159.288,158.672,159.272,69654,True,158.50555555555556,158.98734615384618,-1
2026-03-20 17:00:00,159.272,159.391,159.144,159.228,41035,True,158.51022222222224,158.9911153846154,-1
2026-03-22 21:00:00,159.346,159.527,159.014,159.504,30673,True,158.57655555555553,159.00030769230767,-1
2026-03-23 01:00:00,159.504,159.621,159.33,159.401,37999,True,158.7271111111111,159.01396153846156,-1
2026-03-23 05:00:00,159.4,159.658,159.312,159.439,51212,True,158.91944444444445,159.01873076923079,-1
2026-03-23 09:00:00,159.437,159.634,158.255,158.51,165695,True,158.99144444444445,158.99096153846156,1
2026-03-23 13:00:00,158.51,158.848,158.202,158.688,132835,True,159.0258888888889,158.97492307692306,1
2026-03-23 17:00:00,158.688,158.734,158.02,158.429,41928,True,159.019,158.95173076923078,1
2026-03-23 21:00:00,158.429,158.71,158.276,158.578,30382,True,159.00544444444444,158.93765384615384,1
2026-03-24 01:00:00,158.576,158.794,158.445,158.754,40868,True,158.94788888888888,158.9281923076923,1
2026-03-24 05:00:00,158.755,158.785,158.404,158.654,53302,True,158.8841111111111,158.91226923076923,-1
2026-03-24 09:00:00,158.654,158.862,158.615,158.818,48124,True,158.8078888888889,158.91242307692306,-1
2026-03-24 13:00:00,158.818,158.957,158.558,158.92,74377,True,158.75444444444443,158.91123076923077,-1
2026-03-24 17:00:00,158.919,159.192,158.371,158.705,63924,True,158.6728888888889,158.88265384615383,-1
2026-03-24 21:00:00,158.702,158.837,158.574,158.644,32063,True,158.6877777777778,158.85096153846155,-1
2026-03-25 01:00:00,158.646,158.944,158.61,158.881,28897,True,158.70922222222222,158.813,-1
2026-03-25 05:00:00,158.887,159.204,158.728,158.776,39017,True,158.74777777777777,158.7745,-1
2026-03-25 09:00:00,158.776,159.088,158.73,159.024,49174,True,158.7973333333333,158.75011538461538,1
2026-03-25 13:00:00,159.023,159.299,158.938,159.248,64778,True,158.85222222222222,158.75250000000003,1
2026-03-25 17:00:00,159.248,159.503,159.15,159.473,26822,True,158.94322222222223,158.77426923076925,1
2026-03-25 21:00:00,159.469,159.504,159.332,159.476,16493,True,159.01633333333334,158.82926923076923,1
2026-03-26 01:00:00,159.474,159.54,159.372,159.436,24127,True,159.07366666666667,158.89573076923077,1
2026-03-26 05:00:00,159.435,159.546,159.286,159.468,30051,True,159.15844444444446,158.95749999999998,1
2026-03-26 09:00:00,159.467,159.7,159.424,159.636,30112,True,159.2686666666667,159.00588461538462,1
2026-03-26 13:00:00,159.639,159.704,159.431,159.664,60619,True,159.35566666666668,159.051,1
2026-03-26 17:00:00,159.663,159.853,159.342,159.778,36312,True,159.46699999999998,159.09246153846152,1
2026-03-26 21:00:00,159.718,159.791,159.49,159.562,18411,True,159.52677777777777,159.1036153846154,1
2026-03-27 01:00:00,159.562,159.646,159.458,159.623,20559,True,159.56844444444445,159.11880769230768,1
2026-03-27 05:00:00,159.622,159.977,159.575,159.838,30895,True,159.609,159.13165384615382,1
2026-03-27 09:00:00,159.839,159.948,159.764,159.876,30752,True,159.65344444444443,159.14992307692307,1
2026-03-27 13:00:00,159.877,160.299,159.7,160.148,57470,True,159.73255555555556,159.1771923076923,1
2026-03-27 17:00:00,160.15,160.414,160.075,160.315,29337,True,159.82666666666668,159.24661538461538,1
2026-03-29 21:00:00,160.197,160.464,159.88,159.882,32233,True,159.85399999999998,159.29253846153844,1
2026-03-30 01:00:00,159.884,160.0,159.656,159.796,30266,True,159.86866666666666,159.34511538461538,1
2026-03-30 05:00:00,159.795,159.858,159.572,159.689,43128,True,159.8587777777778,159.38784615384614,1
2026-03-30 09:00:00,159.688,159.728,159.342,159.373,43715,True,159.83777777777777,159.41165384615385,1
2026-03-30 13:00:00,159.374,159.642,159.328,159.445,47597,True,159.818,159.4420769230769,1
2026-03-30 17:00:00,159.446,159.747,159.42,159.742,23507,True,159.80733333333333,159.47761538461538,1
2026-03-30 21:00:00,159.72,159.942,159.667,159.882,33977,True,159.808,159.51461538461538,1
2026-03-31 01:00:00,159.882,159.975,159.592,159.623,34392,True,159.74966666666666,159.54992307692308,1
2026-03-31 05:00:00,159.622,159.788,159.484,159.576,35139,True,159.66755555555554,159.58576923076924,1
2026-03-31 09:00:00,159.576,159.774,159.345,159.369,48496,True,159.61055555555555,159.60453846153845,1
2026-03-31 13:00:00,159.368,159.445,158.822,158.952,80639,True,159.51677777777775,159.6113076923077,-1
2026-03-31 17:00:00,158.951,159.003,158.658,158.724,44904,True,159.40955555555556,159.59976923076923,-1
2026-03-31 21:00:00,158.772,158.875,158.453,158.788,33036,True,159.34455555555556,159.58207692307693,-1
2026-04-01 01:00:00,158.788,159.014,158.584,158.786,34652,True,159.27133333333333,159.55565384615386,-1
2026-04-01 05:00:00,158.786,158.92,158.274,158.582,61898,True,159.14244444444444,159.52126923076924,-1
2026-04-01 09:00:00,158.584,158.773,158.318,158.532,52243,True,158.99244444444446,159.48649999999998,-1
2026-04-01 13:00:00,158.532,158.768,158.41,158.556,70008,True,158.8738888888889,159.45142307692308,-1
2026-04-01 17:00:00,158.554,158.948,158.45,158.79,31883,True,158.78655555555554,159.4188846153846,-1
2026-04-01 21:00:00,158.808,158.827,158.545,158.671,25616,True,158.709,159.3806923076923,-1
2026-04-02 01:00:00,158.672,159.476,158.608,159.347,62823,True,158.7528888888889,159.36411538461536,-1
2026-04-02 05:00:00,159.348,159.716,159.305,159.68,43854,True,158.8591111111111,159.36865384615385,-1
2026-04-02 09:00:00,159.68,159.747,159.546,159.633,36112,True,158.953,159.36903846153848,-1
2026-04-02 13:00:00,159.632,159.692,159.232,159.512,69903,True,159.03366666666668,159.3565,-1
2026-04-02 17:00:00,159.514,159.728,159.496,159.606,26239,True,159.14744444444443,159.3461153846154,-1
2026-04-02 21:00:00,159.597,159.632,159.431,159.598,14781,True,159.2658888888889,159.32496153846154,-1
2026-04-03 01:00:00,159.597,159.718,159.538,159.623,14786,True,159.38444444444445,159.29834615384613,1
2026-04-03 05:00:00,159.624,159.694,159.547,159.609,19088,True,159.47544444444443,159.28784615384615,1
