sma_time,open,high,low,close,volume,complete,sma_short,sma_long,signal
2026-01-29 03:00:00,153.116,153.185,152.906,152.928,10043,True,153.24333333333334,153.0185,1
2026-01-29 04:00:00,152.927,153.235,152.904,152.978,11756,True,153.186,153.02373076923075,1
2026-01-29 05:00:00,152.98,153.094,152.908,153.021,9908,True,153.14544444444445,153.03526923076922,1
2026-01-29 06:00:00,153.02,153.156,152.924,153.055,12181,True,153.10666666666668,153.05423076923077,1
2026-01-29 07:00:00,153.052,153.422,152.989,153.311,12709,True,153.09422222222221,153.08042307692307,1
2026-01-29 08:00:00,153.312,153.46,153.16,153.322,16653,True,153.12066666666666,153.10626923076924,1
2026-01-29 09:00:00,153.324,153.384,153.142,153.316,13593,True,153.14522222222223,153.13196153846155,1
2026-01-29 10:00:00,153.313,153.453,153.278,153.437,13366,True,153.16477777777777,153.16261538461538,1
2026-01-29 11:00:00,153.436,153.538,153.38,153.464,13500,True,153.20355555555554,153.19134615384615,1
2026-01-29 12:00:00,153.463,153.476,153.226,153.227,13057,True,153.23677777777777,153.21653846153848,1
2026-01-29 13:00:00,153.226,153.406,153.178,153.334,16912,True,153.27633333333335,153.24453846153847,1
2026-01-29 14:00:00,153.334,153.394,153.008,153.073,20031,True,153.2821111111111,153.2637692307692,1
2026-01-29 15:00:00,153.074,153.514,152.682,152.811,45532,True,153.255,153.26226923076922,-1
2026-01-29 16:00:00,152.81,153.049,152.722,152.89,26769,True,153.20822222222222,153.26465384615383,-1
2026-01-29 17:00:00,152.891,152.978,152.804,152.907,20190,True,153.16211111111113,153.24323076923076,-1
2026-01-29 18:00:00,152.908,153.149,152.905,153.02,14910,True,153.1292222222222,153.22076923076924,-1
2026-01-29 19:00:00,153.02,153.168,153.016,153.076,11913,True,153.08911111111112,153.20323076923077,-1
2026-01-29 20:00:00,153.076,153.216,153.02,153.117,9363,True,153.05055555555558,153.17496153846153,-1
2026-01-29 21:00:00,153.116,153.176,153.056,153.114,5321,True,153.038,153.16034615384618,-1
2026-01-29 22:00:00,152.975,153.142,152.975,153.02,4207,True,153.0031111111111,153.14626923076924,-1
2026-01-29 23:00:00,153.006,153.19,152.865,153.14,5441,True,153.01055555555556,153.13611538461538,-1
2026-01-30 00:00:00,153.141,153.651,153.083,153.504,17724,True,153.08755555555555,153.13923076923078,-1
2026-01-30 01:00:00,153.503,153.793,153.46,153.756,21380,True,153.18377777777778,153.16507692307692,1
2026-01-30 02:00:00,153.757,153.982,153.653,153.809,28046,True,153.284,153.19253846153845,1
2026-01-30 03:00:00,153.808,153.978,153.764,153.956,13917,True,153.388,153.21926923076924,1
2026-01-30 04:00:00,153.956,153.971,153.843,153.926,11114,True,153.48244444444444,153.25046153846154,1
2026-01-30 05:00:00,153.926,154.142,153.771,153.921,14595,True,153.57177777777778,153.28865384615386,1
2026-01-30 06:00:00,153.92,153.988,153.754,153.908,16646,True,153.65999999999997,153.32442307692307,1
2026-01-30 07:00:00,153.908,154.056,153.714,153.809,20252,True,153.74766666666665,153.35473076923077,1
2026-01-30 08:00:00,153.808,153.958,153.712,153.946,21065,True,153.83722222222224,153.389,1
2026-01-30 09:00:00,153.947,154.287,153.935,154.282,22075,True,153.92366666666666,153.42634615384617,1
2026-01-30 10:00:00,154.282,154.389,154.086,154.166,19262,True,153.96922222222221,153.4588076923077,1
2026-01-30 11:00:00,154.166,154.174,153.856,153.86,16344,True,153.9748888888889,153.47973076923077,1
2026-01-30 12:00:00,153.86,154.075,153.798,154.037,16370,True,153.98388888888888,153.5028076923077,1
2026-01-30 13:00:00,154.038,154.376,153.978,154.366,21564,True,154.0327777777778,153.53750000000002,1
2026-01-30 14:00:00,154.366,154.524,154.247,154.466,21159,True,154.09333333333333,153.58515384615384,1
2026-01-30 15:00:00,154.468,154.764,154.22,154.224,31626,True,154.12844444444443,153.61938461538463,1
2026-01-30 16:00:00,154.224,154.396,154.166,154.334,21746,True,154.1867777777778,153.66788461538462,1
2026-01-30 17:00:00,154.335,154.532,154.318,154.445,18404,True,154.2422222222222,153.73073076923077,1
2026-01-30 18:00:00,154.449,154.643,154.29,154.4,23984,True,154.25533333333334,153.7888076923077,1
2026-01-30 19:00:00,154.401,154.69,154.358,154.534,16724,True,154.29622222222224,153.8513846153846,1
2026-01-30 20:00:00,154.534,154.778,154.53,154.764,13430,True,154.39666666666665,153.91846153846154,1
2026-01-30 21:00:00,154.764,154.798,154.714,154.782,6339,True,154.47944444444445,153.98407692307694,1
2026-02-01 22:00:00,154.903,155.433,154.899,155.283,2398,True,154.58133333333333,154.0673846153846,1
2026-02-01 23:00:00,155.292,155.512,155.083,155.225,15565,True,154.66566666666665,154.14857692307692,1
2026-02-02 00:00:00,155.22,155.272,154.824,155.232,22662,True,154.77766666666665,154.23365384615383,1
2026-02-02 01:00:00,155.233,155.391,155.01,155.04,20287,True,154.8561111111111,154.30673076923077,1
2026-02-02 02:00:00,155.039,155.144,154.848,155.142,17070,True,154.93355555555553,154.36973076923076,1
2026-02-02 03:00:00,155.142,155.146,154.902,154.978,14027,True,154.99777777777777,154.41673076923078,1
2026-02-02 04:00:00,154.977,154.986,154.756,154.84,15680,True,155.03177777777776,154.45638461538462,1
2026-02-02 05:00:00,154.841,154.968,154.758,154.894,16157,True,155.0462222222222,154.49246153846153,1
2026-02-02 06:00:00,154.881,154.992,154.552,154.594,24262,True,155.02533333333335,154.51815384615384,1
2026-02-02 07:00:00,154.594,154.92,154.576,154.908,18851,True,154.98366666666666,154.55611538461537,1
2026-02-02 08:00:00,154.906,155.072,154.755,154.975,15996,True,154.9558888888889,154.59715384615384,1
2026-02-02 09:00:00,154.974,154.993,154.754,154.774,12958,True,154.905,154.63426923076923,1
2026-02-02 10:00:00,154.774,154.886,154.724,154.764,11051,True,154.87433333333334,154.66573076923078,1
2026-02-02 11:00:00,154.761,154.884,154.724,154.752,11057,True,154.83100000000002,154.68380769230768,1
2026-02-02 12:00:00,154.752,155.008,154.711,154.943,13704,True,154.8271111111111,154.7136923076923,1
2026-02-02 13:00:00,154.942,155.297,154.936,155.228,17021,True,154.87022222222222,154.7663076923077,1
2026-02-02 14:00:00,155.227,155.404,155.144,155.301,17151,True,154.91544444444446,154.81492307692307,1
2026-02-02 15:00:00,155.326,155.704,155.326,155.668,25474,True,155.03477777777778,154.86499999999998,1
2026-02-02 16:00:00,155.667,155.682,155.494,155.506,16934,True,155.10122222222222,154.905,1
2026-02-02 17:00:00,155.506,155.56,155.418,155.508,12643,True,155.16044444444444,154.9543846153846,1
2026-02-02 18:00:00,155.508,155.744,155.503,155.664,11010,True,155.25933333333333,155.00553846153846,1
2026-02-02 19:00:00,155.664,155.79,155.624,155.629,9871,True,155.35544444444446,155.05107692307692,1
2026-02-02 20:00:00,155.628,155.669,155.524,155.588,8276,True,155.44833333333335,155.09676923076924,1
2026-02-02 21:00:00,155.588,155.628,155.528,155.606,5010,True,155.52200000000002,155.138,1
2026-02-02 22:00:00,155.66,155.66,155.551,155.566,7840,True,155.55955555555556,155.16884615384615,1
2026-02-02 23:00:00,155.554,155.6,155.418,155.472,4959,True,155.57855555555557,155.19538461538463,1
2026-02-03 00:00:00,155.472,155.596,155.439,155.47,13611,True,155.55655555555555,155.20257692307692,1
2026-02-03 01:00:00,155.471,155.618,155.412,155.47,15289,True,155.55255555555556,155.212,1
2026-02-03 02:00:00,155.472,155.548,155.384,155.542,12412,True,155.55633333333333,155.22392307692309,1
2026-02-03 03:00:00,155.538,155.558,155.404,155.474,11357,True,155.53522222222222,155.24061538461538,1
2026-02-03 04:00:00,155.474,155.503,155.295,155.414,9722,True,155.5113333333333,155.25107692307694,1
2026-02-03 05:00:00,155.414,155.48,155.34,155.43,8968,True,155.49377777777778,155.26846153846154,1
2026-02-03 06:00:00,155.432,155.478,155.357,155.422,10914,True,155.47333333333333,155.29084615384616,1
2026-02-03 07:00:00,155.422,155.526,155.308,155.406,12834,True,155.45555555555555,155.31053846153847,1
2026-02-03 08:00:00,155.406,155.583,155.367,155.534,15261,True,155.46244444444443,155.3466923076923,1
2026-02-03 09:00:00,155.534,155.878,155.511,155.874,13894,True,155.50733333333332,155.38384615384615,1
2026-02-03 10:00:00,155.874,155.954,155.788,155.926,8379,True,155.55800000000002,155.42042307692307,1
2026-02-03 11:00:00,155.926,155.985,155.877,155.952,8539,True,155.60355555555554,155.46573076923076,1
2026-02-03 12:00:00,155.952,155.96,155.854,155.878,10350,True,155.64844444444444,155.50857692307693,1
2026-02-03 13:00:00,155.879,155.896,155.772,155.886,12271,True,155.7008888888889,155.5521923076923,1
2026-02-03 14:00:00,155.886,156.086,155.798,155.867,15217,True,155.74944444444444,155.58773076923077,1
2026-02-03 15:00:00,155.868,155.938,155.706,155.714,19230,True,155.78188888888886,155.60642307692308,1
2026-02-03 16:00:00,155.714,155.778,155.665,155.716,13148,True,155.81633333333332,155.62238461538462,1
2026-02-03 17:00:00,155.715,155.733,155.528,155.723,12247,True,155.83733333333333,155.6245,1
2026-02-03 18:00:00,155.724,155.802,155.606,155.652,10784,True,155.81266666666667,155.6301153846154,1
2026-02-03 19:00:00,155.652,155.804,155.65,155.776,8617,True,155.796,155.64042307692307,1
2026-02-03 20:00:00,155.774,155.81,155.698,155.731,8986,True,155.77144444444446,155.643,1
2026-02-03 21:00:00,155.732,155.796,155.698,155.795,5050,True,155.76222222222222,155.6493846153846,1
2026-02-03 22:00:00,155.791,155.832,155.748,155.764,1282,True,155.74866666666668,155.65615384615384,1
2026-02-03 23:00:00,155.764,155.858,155.689,155.804,3929,True,155.74166666666667,155.66376923076922,1
2026-02-04 00:00:00,155.806,156.038,155.806,156.026,11488,True,155.77633333333335,155.68146153846152,1
2026-02-04 01:00:00,156.026,156.19,156.016,156.139,12676,True,155.82333333333335,155.70711538461538,1
2026-02-04 02:00:00,156.14,156.292,156.125,156.264,8432,True,155.88344444444445,155.73765384615385,1
2026-02-04 03:00:00,156.264,156.394,156.247,156.32,7144,True,155.95766666666665,155.77034615384613,1
2026-02-04 04:00:00,156.32,156.362,156.248,156.277,5185,True,156.01333333333332,155.79861538461537,1
2026-02-04 05:00:00,156.278,156.355,156.239,156.302,6706,True,156.07677777777775,155.83046153846155,1
2026-02-04 06:00:00,156.302,156.388,156.236,156.356,7759,True,156.1391111111111,155.8666923076923,1
2026-02-04 07:00:00,156.356,156.467,156.316,156.426,8139,True,156.21266666666668,155.905,1
2026-02-04 08:00:00,156.427,156.497,156.395,156.467,10538,True,156.28633333333335,155.9451923076923,1
2026-02-04 09:00:00,156.468,156.671,156.398,156.648,9665,True,156.35544444444446,155.99296153846154,1
2026-02-04 10:00:00,156.647,156.807,156.612,156.734,10239,True,156.42155555555553,156.03911538461537,1
2026-02-04 11:00:00,156.736,156.858,156.714,156.82,10385,True,156.48333333333332,156.0755,1
2026-02-04 12:00:00,156.822,156.824,156.598,156.63,9119,True,156.51777777777778,156.10257692307692,1
2026-02-04 13:00:00,156.63,156.766,156.463,156.479,16383,True,156.54022222222224,156.12284615384615,1
2026-02-04 14:00:00,156.48,156.594,156.412,156.446,19581,True,156.5562222222222,156.1446923076923,1
2026-02-04 15:00:00,156.465,156.708,156.354,156.656,19624,True,156.58955555555556,156.17430769230768,1
2026-02-04 16:00:00,156.655,156.738,156.552,156.62,15246,True,156.61111111111111,156.20326923076925,1
2026-02-04 17:00:00,156.619,156.694,156.462,156.672,15633,True,156.63388888888892,156.2401153846154,1
2026-02-04 18:00:00,156.674,156.788,156.633,156.781,11230,True,156.64866666666666,156.2810769230769,1
2026-02-04 19:00:00,156.782,156.892,156.74,156.822,10793,True,156.65844444444443,156.32334615384616,1
2026-02-04 20:00:00,156.822,156.943,156.808,156.926,9666,True,156.67022222222224,156.37234615384617,1
2026-02-04 21:00:00,156.926,156.948,156.866,156.87,5590,True,156.69688888888888,156.41442307692307,1
2026-02-04 22:00:00,156.815,156.876,156.781,156.835,3435,True,156.73644444444443,156.4568846153846,1
2026-02-04 23:00:00,156.826,156.942,156.816,156.908,3712,True,156.7877777777778,156.49969230769233,1
2026-02-05 00:00:00,156.907,156.987,156.708,156.786,9768,True,156.8022222222222,156.53900000000002,1
2026-02-05 01:00:00,156.786,156.944,156.782,156.864,8463,True,156.82933333333332,156.57976923076924,1
2026-02-05 02:00:00,156.863,156.971,156.786,156.885,12938,True,156.85299999999998,156.61280769230768,1
2026-02-05 03:00:00,156.886,156.918,156.688,156.796,10976,True,156.85466666666667,156.63807692307694,1
2026-02-05 04:00:00,156.796,156.874,156.794,156.816,7056,True,156.85399999999998,156.6593076923077,1
2026-02-05 05:00:00,156.816,156.988,156.814,156.978,5138,True,156.85977777777777,156.6846153846154,1
2026-02-05 06:00:00,156.98,157.067,156.854,157.012,11931,True,156.87555555555556,156.71288461538464,1
2026-02-05 07:00:00,157.012,157.197,156.919,157.102,11292,True,156.90522222222222,156.74365384615385,1
2026-02-05 08:00:00,157.103,157.164,157.004,157.007,18784,True,156.91622222222225,156.76869230769233,1
2026-02-05 09:00:00,157.008,157.339,157.002,157.329,17871,True,156.97655555555556,156.80342307692305,1
2026-02-05 10:00:00,157.324,157.337,157.164,157.246,11192,True,157.019,156.83338461538463,1
2026-02-05 11:00:00,157.244,157.282,157.122,157.152,9805,True,157.0486666666667,156.85276923076924,1
2026-02-05 12:00:00,157.152,157.288,156.864,156.952,30094,True,157.066,156.86115384615385,1
2026-02-05 13:00:00,156.951,156.953,156.526,156.596,28426,True,157.04155555555556,156.85253846153847,1
2026-02-05 14:00:00,156.596,156.92,156.596,156.88,28221,True,157.03066666666666,156.86215384615383,1
2026-02-05 15:00:00,156.88,156.88,156.55,156.835,31173,True,157.011,156.87584615384614,1
2026-02-05 16:00:00,156.832,157.02,156.796,156.916,17219,True,156.99033333333333,156.89392307692307,1
2026-02-05 17:00:00,156.918,156.935,156.802,156.806,9551,True,156.968,156.8996923076923,1
2026-02-05 18:00:00,156.805,156.905,156.768,156.849,6977,True,156.91466666666668,156.9085,1
2026-02-05 19:00:00,156.847,156.911,156.795,156.9,6253,True,156.87622222222222,156.91726923076922,-1
2026-02-05 20:00:00,156.899,157.053,156.875,157.044,7098,True,156.86422222222222,156.92738461538463,-1
2026-02-05 21:00:00,157.044,157.096,157.022,157.044,5174,True,156.87444444444444,156.93592307692307,-1
2026-02-05 22:00:00,156.998,157.072,156.932,157.048,1320,True,156.92466666666667,156.94061538461537,-1
2026-02-05 23:00:00,157.046,157.062,156.716,156.804,8136,True,156.91622222222225,156.93807692307692,-1
2026-02-06 00:00:00,156.804,156.835,156.59,156.653,19484,True,156.89600000000002,156.93107692307692,-1
2026-02-06 01:00:00,156.652,156.792,156.512,156.658,17031,True,156.86733333333333,156.92146153846153,-1
2026-02-06 02:00:00,156.658,156.83,156.652,156.734,8848,True,156.85933333333335,156.91946153846155,-1
2026-02-06 03:00:00,156.734,156.773,156.68,156.737,6965,True,156.84688888888888,156.91457692307694,-1
2026-02-06 04:00:00,156.736,156.752,156.63,156.646,6287,True,156.81866666666667,156.9053846153846,-1
2026-02-06 05:00:00,156.648,156.77,156.594,156.762,8118,True,156.78733333333332,156.90407692307693,-1
2026-02-06 06:00:00,156.762,156.904,156.758,156.788,11555,True,156.75888888888892,156.903,-1
2026-02-06 07:00:00,156.788,156.895,156.675,156.89,10672,True,156.74133333333333,156.89961538461537,-1
2026-02-06 08:00:00,156.888,156.99,156.794,156.99,12737,True,156.762,156.89876923076923,-1
2026-02-06 09:00:00,156.99,157.076,156.973,157.052,10381,True,156.80633333333333,156.89684615384616,-1
2026-02-06 10:00:00,157.053,157.082,156.906,156.96,6514,True,156.83988888888888,156.89503846153846,-1
2026-02-06 11:00:00,156.96,157.157,156.95,157.047,10045,True,156.87466666666666,156.8841923076923,-1
2026-02-06 12:00:00,157.048,157.136,156.992,157.082,8628,True,156.913,156.87788461538463,1
2026-02-06 13:00:00,157.082,157.126,156.904,156.934,9752,True,156.94500000000002,156.8695,1
2026-02-06 14:00:00,156.934,156.954,156.784,156.866,12132,True,156.95655555555555,156.8661923076923,1
2026-02-06 15:00:00,156.869,157.114,156.834,156.84,17201,True,156.9623333333333,156.87557692307692,1
2026-02-06 16:00:00,156.842,157.12,156.836,157.103,11770,True,156.986,156.88415384615385,1
2026-02-06 17:00:00,157.104,157.134,156.992,157.053,7878,True,156.99300000000002,156.89253846153846,1
2026-02-06 18:00:00,157.054,157.112,157.002,157.088,6797,True,156.997,156.89915384615387,1
2026-02-06 19:00:00,157.088,157.136,157.072,157.103,3962,True,157.01288888888888,156.91057692307692,1
2026-02-06 20:00:00,157.102,157.141,157.074,157.102,3935,True,157.019,156.9203076923077,1
2026-02-06 21:00:00,157.104,157.274,157.096,157.24,5748,True,157.03655555555554,156.93338461538463,1
2026-02-08 22:00:00,157.53,157.53,156.822,157.412,5088,True,157.08966666666666,156.94753846153847,1
2026-02-08 23:00:00,157.415,157.662,157.087,157.254,12816,True,157.13277777777776,156.95561538461538,1
2026-02-09 00:00:00,157.254,157.296,156.663,156.888,25107,True,157.13811111111113,156.94946153846155,1
2026-02-09 01:00:00,156.887,156.908,156.212,156.632,25644,True,157.08577777777776,156.94284615384615,1
2026-02-09 02:00:00,156.633,156.94,156.629,156.835,12919,True,157.06155555555554,156.94984615384615,1
2026-02-09 03:00:00,156.836,156.918,156.773,156.87,8455,True,157.03733333333332,156.958,1
2026-02-09 04:00:00,156.871,156.885,156.652,156.692,7792,True,156.99166666666667,156.95638461538462,1
2026-02-09 05:00:00,156.692,156.71,156.522,156.611,6445,True,156.9371111111111,156.95153846153846,-1
2026-02-09 06:00:00,156.612,156.612,156.295,156.524,17847,True,156.85755555555556,156.94684615384617,-1
2026-02-09 07:00:00,156.525,156.686,156.306,156.6,14517,True,156.76733333333334,156.9406153846154,-1
2026-02-09 08:00:00,156.599,156.782,156.56,156.594,18095,True,156.69400000000002,156.93315384615386,-1
2026-02-09 09:00:00,156.593,156.702,156.394,156.644,21834,True,156.66688888888888,156.9236923076923,-1
2026-02-09 10:00:00,156.642,156.746,156.573,156.682,22540,True,156.67244444444444,156.91184615384617,-1
2026-02-09 11:00:00,156.682,156.749,156.415,156.47,24394,True,156.6318888888889,156.88946153846152,-1
2026-02-09 12:00:00,156.47,156.558,156.336,156.384,16600,True,156.57788888888888,156.8673076923077,-1
2026-02-09 13:00:00,156.384,156.396,155.912,155.932,20129,True,156.49344444444444,156.8244230769231,-1
2026-02-09 14:00:00,155.931,155.944,155.524,155.607,23956,True,156.3818888888889,156.7676923076923,-1
