,time_exit,side,entry,exit,pnl,month
3756,2025-09-03 14:00:00,SHORT,148.54999999999998,148.14999999999998,8000.0,2025-09
3757,2025-09-04 14:00:00,SHORT,148.164,148.564,-8000.0,2025-09
3758,2025-09-04 23:00:00,LONG,148.74800000000002,148.348,-8000.0,2025-09
3759,2025-09-05 12:00:00,LONG,148.431,148.031,-8000.0,2025-09
3760,2025-09-05 15:00:00,LONG,147.30700000000002,146.907,-8000.0,2025-09
3761,2025-09-05 17:00:00,LONG,146.851,147.251,8000.0,2025-09
3762,2025-09-07 21:00:00,LONG,147.28300000000002,147.68300000000002,8000.0,2025-09
3763,2025-09-07 23:00:00,LONG,147.996,148.39600000000002,8000.0,2025-09
3764,2025-09-08 06:00:00,LONG,148.323,147.923,-8000.0,2025-09
3765,2025-09-08 19:00:00,LONG,147.84,147.44,-8000.0,2025-09
3766,2025-09-09 05:00:00,LONG,147.43,147.03,-8000.0,2025-09
3767,2025-09-09 07:00:00,LONG,146.863,147.263,8000.0,2025-09
3768,2025-09-09 09:00:00,LONG,147.214,146.814,-8000.0,2025-09
3769,2025-09-09 11:00:00,LONG,146.354,146.75400000000002,8000.0,2025-09
3770,2025-09-09 15:00:00,LONG,146.73600000000002,147.13600000000002,8000.0,2025-09
3771,2025-09-10 12:00:00,LONG,147.246,147.64600000000002,8000.0,2025-09
3772,2025-09-11 09:00:00,LONG,147.541,147.941,8000.0,2025-09
3773,2025-09-11 12:00:00,LONG,147.96800000000002,147.568,-8000.0,2025-09
3774,2025-09-11 14:00:00,LONG,147.536,147.136,-8000.0,2025-09
3775,2025-09-12 08:00:00,LONG,147.197,147.597,8000.0,2025-09
3776,2025-09-12 18:00:00,LONG,147.90300000000002,147.50300000000001,-8000.0,2025-09
3777,2025-09-16 03:00:00,LONG,147.496,147.096,-8000.0,2025-09
3778,2025-09-16 14:00:00,SHORT,147.09199999999998,146.69199999999998,8000.0,2025-09
3779,2025-09-17 18:00:00,SHORT,146.51999999999998,146.11999999999998,8000.0,2025-09
3780,2025-09-18 01:00:00,SHORT,146.70499999999998,147.105,-8000.0,2025-09
3781,2025-09-18 06:00:00,SHORT,147.016,147.416,-8000.0,2025-09
3782,2025-09-18 12:00:00,SHORT,147.402,147.802,-8000.0,2025-09
3783,2025-09-19 03:00:00,SHORT,147.785,147.385,8000.0,2025-09
3784,2025-09-19 08:00:00,SHORT,147.617,148.017,-8000.0,2025-09
3785,2025-09-19 12:00:00,SHORT,147.84799999999998,148.248,-8000.0,2025-09
3786,2025-09-22 11:00:00,SHORT,148.14999999999998,147.74999999999997,8000.0,2025-09
3787,2025-09-24 08:00:00,SHORT,147.834,148.234,-8000.0,2025-09
3788,2025-09-24 12:00:00,LONG,148.273,148.673,8000.0,2025-09
3789,2025-09-25 12:00:00,LONG,148.678,149.078,8000.0,2025-09
3790,2025-09-25 15:00:00,LONG,149.25500000000002,149.65500000000003,8000.0,2025-09
3791,2025-09-28 23:00:00,LONG,149.79600000000002,149.39600000000002,-8000.0,2025-09
3792,2025-09-29 01:00:00,LONG,149.422,149.022,-8000.0,2025-09
3793,2025-09-29 07:00:00,LONG,149.108,148.708,-8000.0,2025-09
3794,2025-09-30 06:00:00,LONG,148.584,148.184,-8000.0,2025-09
3795,2025-09-30 14:00:00,LONG,148.084,147.684,-8000.0,2025-09
3796,2025-10-01 00:00:00,LONG,147.69400000000002,148.09400000000002,8000.0,2025-10
3797,2025-10-01 04:00:00,LONG,148.116,147.716,-8000.0,2025-10
3798,2025-10-01 07:00:00,LONG,147.56,147.16,-8000.0,2025-10
3799,2025-10-01 12:00:00,LONG,147.13400000000001,146.734,-8000.0,2025-10
3800,2025-10-01 15:00:00,LONG,146.806,147.20600000000002,8000.0,2025-10
3801,2025-10-02 08:00:00,LONG,147.16,146.76,-8000.0,2025-10
3802,2025-10-02 13:00:00,LONG,146.80800000000002,147.20800000000003,8000.0,2025-10
3803,2025-10-03 01:00:00,LONG,147.23600000000002,147.63600000000002,8000.0,2025-10
3804,2025-10-03 14:00:00,LONG,147.518,147.118,-8000.0,2025-10
3805,2025-10-05 21:00:00,LONG,147.45600000000002,147.85600000000002,8000.0,2025-10
3806,2025-10-05 23:00:00,LONG,149.142,149.542,8000.0,2025-10
3807,2025-10-06 03:00:00,LONG,149.586,149.98600000000002,8000.0,2025-10
3808,2025-10-06 09:00:00,LONG,150.073,150.473,8000.0,2025-10
3809,2025-10-06 12:00:00,LONG,150.38500000000002,149.985,-8000.0,2025-10
3810,2025-10-06 17:00:00,LONG,149.792,150.192,8000.0,2025-10
3811,2025-10-07 00:00:00,LONG,150.216,150.616,8000.0,2025-10
3812,2025-10-07 11:00:00,LONG,150.5,150.9,8000.0,2025-10
3813,2025-10-07 16:00:00,LONG,150.906,151.306,8000.0,2025-10
3814,2025-10-07 18:00:00,LONG,151.336,151.73600000000002,8000.0,2025-10
3815,2025-10-08 00:00:00,LONG,151.833,152.233,8000.0,2025-10
3816,2025-10-08 08:00:00,LONG,152.316,152.716,8000.0,2025-10
3817,2025-10-09 07:00:00,LONG,152.752,153.15200000000002,8000.0,2025-10
3818,2025-10-09 09:00:00,LONG,153.074,152.674,-8000.0,2025-10
3819,2025-10-09 13:00:00,LONG,152.562,152.162,-8000.0,2025-10
3820,2025-10-09 23:00:00,LONG,152.87400000000002,153.27400000000003,8000.0,2025-10
3821,2025-10-10 06:00:00,LONG,153.038,152.638,-8000.0,2025-10
3822,2025-10-10 15:00:00,LONG,152.542,152.142,-8000.0,2025-10
3823,2025-10-10 19:00:00,LONG,151.953,151.553,-8000.0,2025-10
3824,2025-10-12 22:00:00,LONG,151.598,151.99800000000002,8000.0,2025-10
3825,2025-10-13 07:00:00,LONG,151.942,152.342,8000.0,2025-10
3826,2025-10-14 04:00:00,LONG,152.312,151.912,-8000.0,2025-10
3827,2025-10-15 01:00:00,LONG,151.86800000000002,151.46800000000002,-8000.0,2025-10
3828,2025-10-15 06:00:00,LONG,151.31,150.91,-8000.0,2025-10
3829,2025-10-15 10:00:00,LONG,151.048,151.448,8000.0,2025-10
3830,2025-10-15 22:00:00,LONG,151.37400000000002,150.97400000000002,-8000.0,2025-10
3831,2025-10-16 00:00:00,LONG,150.924,150.524,-8000.0,2025-10
3832,2025-10-16 05:00:00,LONG,150.717,151.11700000000002,8000.0,2025-10
3833,2025-10-16 16:00:00,LONG,151.06900000000002,150.669,-8000.0,2025-10
3834,2025-10-17 03:00:00,LONG,150.40800000000002,150.008,-8000.0,2025-10
3835,2025-10-17 07:00:00,LONG,150.023,149.623,-8000.0,2025-10
3836,2025-10-17 11:00:00,LONG,149.711,150.11100000000002,8000.0,2025-10
3837,2025-10-17 20:00:00,LONG,150.244,150.644,8000.0,2025-10
3838,2025-10-19 22:00:00,LONG,150.477,150.877,8000.0,2025-10
3839,2025-10-20 09:00:00,LONG,150.848,150.448,-8000.0,2025-10
3840,2025-10-21 02:00:00,LONG,150.74200000000002,151.14200000000002,8000.0,2025-10
3841,2025-10-21 06:00:00,LONG,151.133,151.53300000000002,8000.0,2025-10
3842,2025-10-21 08:00:00,LONG,151.27,151.67000000000002,8000.0,2025-10
3843,2025-10-21 10:00:00,LONG,151.62,152.02,8000.0,2025-10
3844,2025-10-21 14:00:00,LONG,151.936,151.536,-8000.0,2025-10
3845,2025-10-23 01:00:00,LONG,151.87800000000001,152.27800000000002,8000.0,2025-10
3846,2025-10-24 01:00:00,LONG,152.42600000000002,152.82600000000002,8000.0,2025-10
3847,2025-10-24 12:00:00,LONG,152.90800000000002,152.508,-8000.0,2025-10
3848,2025-10-26 22:00:00,LONG,152.68200000000002,153.08200000000002,8000.0,2025-10
3849,2025-10-27 01:00:00,LONG,153.08200000000002,152.68200000000002,-8000.0,2025-10
3850,2025-10-27 05:00:00,LONG,152.845,153.245,8000.0,2025-10
3851,2025-10-27 09:00:00,LONG,153.136,152.736,-8000.0,2025-10
3852,2025-10-27 13:00:00,LONG,152.762,153.162,8000.0,2025-10
3853,2025-10-27 23:00:00,LONG,153.11800000000002,152.71800000000002,-8000.0,2025-10
3854,2025-10-28 01:00:00,LONG,152.709,152.309,-8000.0,2025-10
3855,2025-10-28 04:00:00,LONG,152.41,152.01,-8000.0,2025-10
3856,2025-10-28 07:00:00,LONG,151.886,152.286,8000.0,2025-10
3857,2025-10-28 23:00:00,LONG,152.15,151.75,-8000.0,2025-10
3858,2025-10-29 02:00:00,LONG,151.744,152.144,8000.0,2025-10
3859,2025-10-29 05:00:00,LONG,151.988,152.388,8000.0,2025-10
3860,2025-10-29 13:00:00,LONG,152.37300000000002,151.973,-8000.0,2025-10
3861,2025-10-29 18:00:00,LONG,152.011,152.411,8000.0,2025-10
3862,2025-10-30 02:00:00,LONG,152.836,152.436,-8000.0,2025-10
3863,2025-10-30 04:00:00,LONG,152.346,152.746,8000.0,2025-10
3864,2025-10-30 06:00:00,LONG,152.779,153.179,8000.0,2025-10
3865,2025-10-30 08:00:00,LONG,153.348,153.74800000000002,8000.0,2025-10
3866,2025-10-30 11:00:00,LONG,153.758,154.15800000000002,8000.0,2025-10
3867,2025-10-31 01:00:00,LONG,154.125,153.725,-8000.0,2025-10
3868,2025-10-31 07:00:00,LONG,153.842,154.24200000000002,8000.0,2025-10
3869,2025-10-31 12:00:00,LONG,154.321,153.921,-8000.0,2025-10
3870,2025-11-04 05:00:00,LONG,154.14600000000002,153.746,-8000.0,2025-11
3871,2025-11-04 07:00:00,LONG,153.74200000000002,153.342,-8000.0,2025-11
3872,2025-11-05 01:00:00,LONG,153.598,153.198,-8000.0,2025-11
3873,2025-11-05 06:00:00,LONG,153.174,153.574,8000.0,2025-11
3874,2025-11-05 15:00:00,LONG,153.68,154.08,8000.0,2025-11
3875,2025-11-06 00:00:00,LONG,154.31400000000002,153.91400000000002,-8000.0,2025-11
3876,2025-11-06 13:00:00,LONG,153.89600000000002,153.496,-8000.0,2025-11
3877,2025-11-06 15:00:00,LONG,153.512,153.112,-8000.0,2025-11
3878,2025-11-07 06:00:00,LONG,153.054,153.454,8000.0,2025-11
3879,2025-11-07 11:00:00,LONG,153.518,153.118,-8000.0,2025-11
3880,2025-11-07 19:00:00,LONG,153.14000000000001,153.54000000000002,8000.0,2025-11
3881,2025-11-10 03:00:00,LONG,153.568,153.96800000000002,8000.0,2025-11
3882,2025-11-11 01:00:00,LONG,153.946,154.346,8000.0,2025-11
3883,2025-11-11 13:00:00,LONG,154.33200000000002,153.93200000000002,-8000.0,2025-11
3884,2025-11-12 00:00:00,LONG,153.78400000000002,154.18400000000003,8000.0,2025-11
3885,2025-11-12 04:00:00,LONG,154.30700000000002,154.70700000000002,8000.0,2025-11
3886,2025-11-13 09:00:00,LONG,154.74800000000002,154.348,-8000.0,2025-11
3887,2025-11-13 15:00:00,LONG,154.538,154.138,-8000.0,2025-11
3888,2025-11-13 23:00:00,LONG,154.21,154.61,8000.0,2025-11
3889,2025-11-14 12:00:00,LONG,154.644,154.244,-8000.0,2025-11
3890,2025-11-14 14:00:00,LONG,153.818,154.21800000000002,8000.0,2025-11
3891,2025-11-17 03:00:00,LONG,154.354,154.75400000000002,8000.0,2025-11
3892,2025-11-17 15:00:00,LONG,154.726,155.126,8000.0,2025-11
3893,2025-11-18 17:00:00,LONG,155.205,155.60500000000002,8000.0,2025-11
3894,2025-11-19 03:00:00,LONG,155.70000000000002,155.3,-8000.0,2025-11
3895,2025-11-19 09:00:00,LONG,155.303,155.703,8000.0,2025-11
3896,2025-11-19 14:00:00,LONG,155.964,156.364,8000.0,2025-11
3897,2025-11-19 19:00:00,LONG,156.632,157.032,8000.0,2025-11
3898,2025-11-20 02:00:00,LONG,157.041,157.441,8000.0,2025-11
3899,2025-11-20 06:00:00,LONG,157.329,157.729,8000.0,2025-11
3900,2025-11-20 08:00:00,LONG,157.745,157.345,-8000.0,2025-11
3901,2025-11-20 12:00:00,LONG,157.163,157.56300000000002,8000.0,2025-11
3902,2025-11-20 16:00:00,LONG,157.708,157.308,-8000.0,2025-11
3903,2025-11-21 07:00:00,LONG,157.43,157.03,-8000.0,2025-11
3904,2025-11-21 15:00:00,LONG,156.744,156.344,-8000.0,2025-11
3905,2025-11-24 13:00:00,LONG,156.544,156.94400000000002,8000.0,2025-11
3906,2025-11-25 07:00:00,LONG,156.92600000000002,156.526,-8000.0,2025-11
3907,2025-11-25 09:00:00,LONG,156.631,156.231,-8000.0,2025-11
3908,2025-11-25 14:00:00,LONG,156.31400000000002,155.91400000000002,-8000.0,2025-11
3909,2025-11-26 02:00:00,LONG,156.06400000000002,155.66400000000002,-8000.0,2025-11
3910,2025-11-26 06:00:00,LONG,155.859,156.25900000000001,8000.0,2025-11
3911,2025-11-26 13:00:00,LONG,156.21800000000002,156.61800000000002,8000.0,2025-11
3912,2025-11-26 23:00:00,LONG,156.672,156.272,-8000.0,2025-11
3913,2025-11-27 01:00:00,LONG,156.229,155.829,-8000.0,2025-11
3914,2025-11-28 00:00:00,LONG,156.059,156.459,8000.0,2025-11
3915,2025-11-28 13:00:00,LONG,156.454,156.054,-8000.0,2025-11
3916,2025-12-01 01:00:00,LONG,156.026,155.626,-8000.0,2025-12
3917,2025-12-01 10:00:00,LONG,155.65200000000002,155.252,-8000.0,2025-12
3918,2025-12-01 12:00:00,LONG,155.26600000000002,154.866,-8000.0,2025-12
3919,2025-12-01 15:00:00,LONG,154.798,155.198,8000.0,2025-12
3920,2025-12-01 19:00:00,LONG,155.107,155.507,8000.0,2025-12
3921,2025-12-02 08:00:00,LONG,155.49200000000002,155.89200000000002,8000.0,2025-12
3922,2025-12-03 01:00:00,LONG,156.006,155.606,-8000.0,2025-12
3923,2025-12-03 13:00:00,LONG,155.666,155.266,-8000.0,2025-12
3924,2025-12-03 16:00:00,LONG,155.5,155.1,-8000.0,2025-12
3925,2025-12-04 08:00:00,LONG,155.178,154.778,-8000.0,2025-12
3926,2025-12-04 11:00:00,LONG,154.99800000000002,154.598,-8000.0,2025-12
3927,2025-12-04 13:00:00,LONG,154.538,154.93800000000002,8000.0,2025-12
3928,2025-12-05 00:00:00,LONG,154.812,155.21200000000002,8000.0,2025-12
3929,2025-12-05 05:00:00,LONG,154.98000000000002,154.58,-8000.0,2025-12
3930,2025-12-05 10:00:00,LONG,154.60600000000002,155.00600000000003,8000.0,2025-12
3931,2025-12-08 09:00:00,LONG,155.145,155.54500000000002,8000.0,2025-12
3932,2025-12-08 15:00:00,LONG,155.484,155.88400000000001,8000.0,2025-12
3933,2025-12-09 08:00:00,LONG,155.864,156.264,8000.0,2025-12
3934,2025-12-09 15:00:00,LONG,156.34400000000002,156.74400000000003,8000.0,2025-12
3935,2025-12-10 14:00:00,LONG,156.876,156.476,-8000.0,2025-12
3936,2025-12-10 19:00:00,LONG,156.506,156.106,-8000.0,2025-12
3937,2025-12-10 23:00:00,LONG,156.27,155.87,-8000.0,2025-12
3938,2025-12-11 06:00:00,LONG,155.76000000000002,156.16000000000003,8000.0,2025-12
3939,2025-12-11 12:00:00,LONG,155.97400000000002,155.574,-8000.0,2025-12
3940,2025-12-11 14:00:00,LONG,155.596,155.196,-8000.0,2025-12
3941,2025-12-11 18:00:00,LONG,154.99,155.39000000000001,8000.0,2025-12
3942,2025-12-12 01:00:00,LONG,155.37,155.77,8000.0,2025-12
3943,2025-12-12 12:00:00,LONG,155.67600000000002,156.07600000000002,8000.0,2025-12
3944,2025-12-15 01:00:00,LONG,156.044,155.644,-8000.0,2025-12
3945,2025-12-15 04:00:00,SHORT,155.60899999999998,155.20899999999997,8000.0,2025-12
3946,2025-12-15 15:00:00,SHORT,155.248,154.84799999999998,8000.0,2025-12
3947,2025-12-16 00:00:00,SHORT,155.148,154.748,8000.0,2025-12
3948,2025-12-16 13:00:00,SHORT,155.0,154.6,8000.0,2025-12
3949,2025-12-17 04:00:00,SHORT,154.708,155.108,-8000.0,2025-12
3950,2025-12-17 07:00:00,SHORT,155.128,155.528,-8000.0,2025-12
3951,2025-12-18 06:00:00,SHORT,155.49599999999998,155.896,-8000.0,2025-12
3952,2025-12-18 13:00:00,SHORT,155.89999999999998,155.49999999999997,8000.0,2025-12
3953,2025-12-19 03:00:00,SHORT,155.584,155.984,-8000.0,2025-12
3954,2025-12-19 06:00:00,SHORT,155.867,156.267,-8000.0,2025-12
3955,2025-12-19 08:00:00,SHORT,156.006,156.406,-8000.0,2025-12
3956,2025-12-19 10:00:00,SHORT,156.926,157.326,-8000.0,2025-12
3957,2025-12-19 21:00:00,SHORT,157.31199999999998,157.712,-8000.0,2025-12
3958,2025-12-22 13:00:00,SHORT,157.539,157.13899999999998,8000.0,2025-12
3959,2025-12-22 17:00:00,SHORT,157.17999999999998,156.77999999999997,8000.0,2025-12
3960,2025-12-23 01:00:00,SHORT,156.84,156.44,8000.0,2025-12
3961,2025-12-23 04:00:00,SHORT,156.45399999999998,156.05399999999997,8000.0,2025-12
3962,2025-12-23 14:00:00,SHORT,155.986,156.386,-8000.0,2025-12
3963,2025-12-24 00:00:00,SHORT,156.39999999999998,155.99999999999997,8000.0,2025-12
3964,2025-12-24 02:00:00,SHORT,155.983,155.583,8000.0,2025-12
3965,2025-12-25 23:00:00,SHORT,155.732,156.132,-8000.0,2025-12
3966,2025-12-26 15:00:00,LONG,156.116,156.51600000000002,8000.0,2025-12
3967,2025-12-29 14:00:00,LONG,156.434,156.034,-8000.0,2025-12
3968,2025-12-30 10:00:00,LONG,156.154,155.754,-8000.0,2025-12
3969,2025-12-30 14:00:00,LONG,155.86200000000002,156.26200000000003,8000.0,2025-12
3970,2025-12-31 13:00:00,LONG,156.28,156.68,8000.0,2025-12
3971,2026-01-05 00:00:00,LONG,156.821,157.221,8000.0,2026-01
3972,2026-01-05 08:00:00,LONG,157.155,156.755,-8000.0,2026-01
3973,2026-01-05 16:00:00,LONG,156.84,156.44,-8000.0,2026-01
3974,2026-01-06 00:00:00,LONG,156.333,156.733,8000.0,2026-01
3975,2026-01-08 01:00:00,LONG,156.544,156.94400000000002,8000.0,2026-01
3976,2026-01-08 06:00:00,LONG,156.92000000000002,156.52,-8000.0,2026-01
3977,2026-01-08 14:00:00,LONG,156.58700000000002,156.98700000000002,8000.0,2026-01
3978,2026-01-09 05:00:00,LONG,156.982,157.382,8000.0,2026-01
3979,2026-01-09 13:00:00,LONG,157.38500000000002,157.78500000000003,8000.0,2026-01
3980,2026-01-09 15:00:00,LONG,157.49800000000002,157.89800000000002,8000.0,2026-01
3981,2026-01-13 00:00:00,LONG,157.87900000000002,158.27900000000002,8000.0,2026-01
3982,2026-01-13 02:00:00,LONG,158.17000000000002,158.57000000000002,8000.0,2026-01
3983,2026-01-13 15:00:00,LONG,158.679,159.079,8000.0,2026-01
3984,2026-01-14 01:00:00,LONG,158.936,159.336,8000.0,2026-01
3985,2026-01-14 08:00:00,LONG,159.348,158.948,-8000.0,2026-01
3986,2026-01-14 12:00:00,LONG,158.936,158.536,-8000.0,2026-01
3987,2026-01-14 14:00:00,LONG,158.566,158.166,-8000.0,2026-01
3988,2026-01-15 03:00:00,LONG,158.21800000000002,158.61800000000002,8000.0,2026-01
3989,2026-01-16 02:00:00,LONG,158.52200000000002,158.122,-8000.0,2026-01
3990,2026-01-16 14:00:00,LONG,158.312,157.912,-8000.0,2026-01
3991,2026-01-18 23:00:00,LONG,157.918,157.518,-8000.0,2026-01
3992,2026-01-19 07:00:00,LONG,157.56400000000002,157.96400000000003,8000.0,2026-01
3993,2026-01-20 07:00:00,LONG,158.08800000000002,158.48800000000003,8000.0,2026-01
3994,2026-01-20 09:00:00,LONG,158.381,157.981,-8000.0,2026-01
3995,2026-01-20 19:00:00,LONG,157.738,158.138,8000.0,2026-01
3996,2026-01-21 01:00:00,LONG,158.297,157.897,-8000.0,2026-01
3997,2026-01-21 19:00:00,LONG,157.971,158.371,8000.0,2026-01
3998,2026-01-22 06:00:00,LONG,158.39000000000001,158.79000000000002,8000.0,2026-01
3999,2026-01-22 15:00:00,LONG,158.788,158.388,-8000.0,2026-01
4000,2026-01-23 06:00:00,LONG,158.404,158.804,8000.0,2026-01
4001,2026-01-23 08:00:00,LONG,158.88000000000002,158.48000000000002,-8000.0,2026-01
4002,2026-01-23 16:00:00,LONG,158.144,157.744,-8000.0,2026-01
4003,2026-01-23 18:00:00,LONG,157.57600000000002,157.17600000000002,-8000.0,2026-01
4004,2026-01-23 20:00:00,LONG,156.175,155.775,-8000.0,2026-01
4005,2026-01-25 22:00:00,LONG,155.828,155.428,-8000.0,2026-01
4006,2026-01-26 00:00:00,LONG,154.601,155.001,8000.0,2026-01
4007,2026-01-26 02:00:00,SHORT,154.83599999999998,154.43599999999998,8000.0,2026-01
4008,2026-01-26 06:00:00,SHORT,153.986,154.386,-8000.0,2026-01
4009,2026-01-26 08:00:00,SHORT,154.236,153.83599999999998,8000.0,2026-01
4010,2026-01-26 11:00:00,SHORT,153.914,153.51399999999998,8000.0,2026-01
4011,2026-01-26 13:00:00,SHORT,153.72799999999998,154.128,-8000.0,2026-01
4012,2026-01-26 15:00:00,SHORT,154.052,153.652,8000.0,2026-01
4013,2026-01-26 19:00:00,SHORT,153.808,154.208,-8000.0,2026-01
4014,2026-01-27 00:00:00,SHORT,154.033,154.433,-8000.0,2026-01
4015,2026-01-27 07:00:00,SHORT,154.285,154.685,-8000.0,2026-01
4016,2026-01-27 09:00:00,SHORT,154.726,154.326,8000.0,2026-01
4017,2026-01-27 12:00:00,SHORT,153.738,153.338,8000.0,2026-01
4018,2026-01-27 15:00:00,SHORT,153.29399999999998,152.89399999999998,8000.0,2026-01
4019,2026-01-27 17:00:00,SHORT,153.236,152.83599999999998,8000.0,2026-01
4020,2026-01-27 20:00:00,SHORT,152.762,152.362,8000.0,2026-01
4021,2026-01-28 01:00:00,SHORT,152.37599999999998,152.77599999999998,-8000.0,2026-01
4022,2026-01-28 04:00:00,SHORT,152.986,152.58599999999998,8000.0,2026-01
4023,2026-01-28 14:00:00,SHORT,152.554,152.954,-8000.0,2026-01
4024,2026-01-28 16:00:00,SHORT,152.82,153.22,-8000.0,2026-01
4025,2026-01-28 19:00:00,SHORT,153.596,153.996,-8000.0,2026-01
4026,2026-01-28 23:00:00,SHORT,153.486,153.08599999999998,8000.0,2026-01
4027,2026-01-29 11:00:00,SHORT,153.076,153.476,-8000.0,2026-01
4028,2026-01-29 14:00:00,SHORT,153.45499999999998,153.05499999999998,8000.0,2026-01
4029,2026-01-30 00:00:00,SHORT,153.066,153.466,-8000.0,2026-01
4030,2026-01-30 02:00:00,SHORT,153.49499999999998,153.89499999999998,-8000.0,2026-01
4031,2026-01-30 09:00:00,SHORT,153.79999999999998,154.2,-8000.0,2026-01
4032,2026-01-30 11:00:00,SHORT,154.274,153.874,8000.0,2026-01
4033,2026-01-30 13:00:00,SHORT,153.852,154.252,-8000.0,2026-01
4034,2026-01-30 15:00:00,SHORT,154.358,154.758,-8000.0,2026-01
4035,2026-01-30 18:00:00,SHORT,154.21599999999998,154.61599999999999,-8000.0,2026-01
4036,2026-01-30 21:00:00,SHORT,154.393,154.793,-8000.0,2026-01
4037,2026-02-01 23:00:00,SHORT,154.89499999999998,155.295,-8000.0,2026-02
4038,2026-02-02 04:00:00,SHORT,155.212,154.81199999999998,8000.0,2026-02
4039,2026-02-02 13:00:00,SHORT,154.833,155.233,-8000.0,2026-02
4040,2026-02-02 15:00:00,SHORT,155.219,155.619,-8000.0,2026-02
4041,2026-02-03 14:00:00,SHORT,155.659,156.059,-8000.0,2026-02
4042,2026-02-04 02:00:00,SHORT,155.85999999999999,156.26,-8000.0,2026-02
4043,2026-02-04 09:00:00,SHORT,156.256,156.656,-8000.0,2026-02
4044,2026-02-05 06:00:00,SHORT,156.63899999999998,157.039,-8000.0,2026-02
4045,2026-02-05 13:00:00,SHORT,157.004,156.60399999999998,8000.0,2026-02
4046,2026-02-05 16:00:00,SHORT,156.588,156.988,-8000.0,2026-02
4047,2026-02-08 22:00:00,SHORT,156.91,157.31,-8000.0,2026-02
4048,2026-02-09 00:00:00,SHORT,157.40699999999998,157.00699999999998,8000.0,2026-02
4049,2026-02-09 06:00:00,SHORT,156.879,156.47899999999998,8000.0,2026-02
4050,2026-02-09 13:00:00,SHORT,156.517,156.117,8000.0,2026-02
4051,2026-02-10 02:00:00,SHORT,155.923,155.523,8000.0,2026-02
4052,2026-02-10 13:00:00,SHORT,155.36499999999998,154.96499999999997,8000.0,2026-02
4053,2026-02-10 15:00:00,SHORT,154.754,154.35399999999998,8000.0,2026-02
4054,2026-02-11 02:00:00,SHORT,154.203,153.803,8000.0,2026-02
4055,2026-02-11 05:00:00,SHORT,153.606,153.206,8000.0,2026-02
4056,2026-02-11 11:00:00,SHORT,153.036,153.436,-8000.0,2026-02
4057,2026-02-11 13:00:00,SHORT,153.48999999999998,153.48999999999998,0.0,2026-02
4058,2026-02-11 15:00:00,SHORT,153.831,153.43099999999998,8000.0,2026-02
4059,2026-02-11 17:00:00,SHORT,153.612,153.212,8000.0,2026-02
4060,2026-02-11 20:00:00,SHORT,152.822,153.222,-8000.0,2026-02
4061,2026-02-12 01:00:00,SHORT,153.20999999999998,152.80999999999997,8000.0,2026-02
4062,2026-02-12 03:00:00,SHORT,152.846,152.446,8000.0,2026-02
4063,2026-02-12 05:00:00,SHORT,152.554,152.954,-8000.0,2026-02
4064,2026-02-12 12:00:00,SHORT,153.09699999999998,153.49699999999999,-8000.0,2026-02
4065,2026-02-12 14:00:00,SHORT,153.66,153.26,8000.0,2026-02
4066,2026-02-12 16:00:00,SHORT,153.01999999999998,152.61999999999998,8000.0,2026-02
4067,2026-02-13 01:00:00,SHORT,152.64499999999998,153.045,-8000.0,2026-02
4068,2026-02-13 03:00:00,SHORT,153.25799999999998,152.85799999999998,8000.0,2026-02
4069,2026-02-13 05:00:00,SHORT,152.94199999999998,153.34199999999998,-8000.0,2026-02
4070,2026-02-13 14:00:00,SHORT,153.28799999999998,152.88799999999998,8000.0,2026-02
4071,2026-02-13 17:00:00,SHORT,153.03799999999998,152.63799999999998,8000.0,2026-02
4072,2026-02-16 04:00:00,SHORT,152.798,153.198,-8000.0,2026-02
4073,2026-02-16 10:00:00,SHORT,153.22799999999998,153.628,-8000.0,2026-02
4074,2026-02-17 02:00:00,SHORT,153.521,153.12099999999998,8000.0,2026-02
